news_headline,news_article,news_category
Serena's husband shares pics of her French Open shoes filled with messages,"Twenty three-time Grand Slam champion Serena Williams's husband, Reddit co-founder Alexis Ohanian, took to Twitter to share pictures of Serena's personalised French Open shoes. Several messages have been etched on the shoes including 'I will never stop fighting' and 'Come On'. The shoes also include the name of their daughter 'Olympia' and 'RG' (Roland Garros) initials.",sports
Ben Stokes trolls his England teammates over photoshoot ahead of New Zealand series,"England all-rounder Ben Stokes took to Instagram Stories to troll his England teammates over their pictures from a photoshoot ahead of the Test series against New Zealand. Reacting to Stuart Broad's photo, Stokes wrote, ""Still trying to hold on to being a heart throb."" ""I am way too old for this s**t,"" he captioned James Anderson's photo.",sports
"Osaka withdraws from French Open after media boycott, reveals battle with depression","Four-time Grand Slam champion Naomi Osaka has withdrawn from French Open 2021 in the wake of her decision to boycott post-match media duties. The 23-year-old, who was fined $15,000 for skipping press conference after her first-round win, revealed she had been suffering from depression for almost three years. ""I'm gonna take some time away from the court now,"" she added.",sports
Lewis Hamilton shares video of him flying on his back for 1st time while skydiving ,"Seven-time Formula 1 world champion Lewis Hamilton took to Instagram to share a video of him flying on his back for the first time while skydiving. ""This [is] me trying for the first time flying on my back of which I was useless at lol. After this I went to spend time in the wind tunnel to practice,"" he wrote.",sports
I never claimed to be vegan: Kohli after fans troll him for having eggs in diet,"Virat Kohli has responded after fans trolled him for having 'eggs' in his diet despite being reported to be a ""vegan"". ""I never claimed to be vegan. Always maintained I'm vegetarian. Take a deep breath and eat your veggies (if you want),"" Kohli tweeted. Kohli had mentioned in an Instagram question-answer session that he includes eggs in his diet.",sports
Men's Cricket World Cup expanded to 14 teams for 2027 and 2031 editions,"The ICC today announced that the Men's Cricket World Cup for the 2027 and 2031 editions will be played between 14 teams each. It added that a total of 54 matches will be played in both the editions. Further, the Men's T20 World Cup will be a 20-team, 55-match event in the 2024, 2026, 2028 and 2030 editions.",sports
"Punjab Kings' Nicholas Pooran marries long-time girlfriend Alyssa Miguel, shares pic","Punjab Kings' West Indian wicketkeeper-batsman Nicholas Pooran married his long-time girlfriend Alyssa Miguel. He took to Twitter to share a picture from the wedding and wrote, ""Jesus has blessed me with many things in this life. None greater than having you in my life. Welcoming Mr and Mrs Pooran."" The duo had got engaged in November last year.",sports
Haven't seen anyone taking blows like that: Cummins on Pujara's Brisbane innings,"Recalling Cheteshwar Pujara's innings in Brisbane where the India batsman suffered 11 body blows on the fifth day, Australia's Pat Cummins said it was a ""courageous innings"". ""Pujara just kept wearing the blows on the body...I haven't seen anyone copping blows like that,"" he added. Pujara had scored 56 runs off 211 balls to help India win by three wickets. ",sports
I haven't spoken to him yet: Babar Azam on Mohammad Amir's retirement,"Pakistan captain Babar Azam has revealed he hasn't spoken to Mohammad Amir over his decision to retire from international cricket aged 28. ""I'll discuss the problems he's facing when I get the opportunity to talk to him, he's one of the best left-arm bowlers,"" Babar stated. Amir had cited ""shabby"" treatment from management as one of the reasons for retirement. ",sports
Either stop batter's advantage or stop making controversy: Butt on mankading,"Former Pakistan opener Salman Butt has said that either the batsman should stop taking advantage of leaving the field before the delivery is bowled or he should stop making controversy when the bowler mankads him. ""Batters should not talk about the spirit of cricket. The spirit of cricket doesn't make any sense in this regard,"" he added. ",sports
"Federer plays 1st Slam match after 487 days at French Open, wins","World number eight Roger Federer defeated qualifier Denis Istomin 6-2, 6-4, 6-3 in the first-round of the French Open on Monday. The 39-year-old, who underwent two right knee surgeries last year, was playing in his fourth match in 16 months. It was Federer's first Grand Slam match since losing to Novak Djokovic 487 days ago in 2020 Australian Open semi-finals.",sports
Wish I could give her a hug: Serena on Osaka's mental health issues,"Former world number one Serena Williams said she ""feels"" for world number two Naomi Osaka following the Japanese player's withdrawal from the French Open citing mental health issues. ""I wish I could give her a hug because I know what it's like…have been in those positions. You just have to let her handle the way she wants to,"" she added.",sports
Stuart Broad named England vice-captain for NZ Tests,England and Wales Cricket Board (ECB) on Tuesday named pacer Stuart Broad as the team's vice-captain for the two-Test series against New Zealand. Broad was named the deputy as both Ben Stokes and Jos Buttler are set to miss the Tests. England have rested players who were part of the now-suspended IPL 2021 for the Test series. ,sports
England need to pick a playing XI that can win: Vaughan on NZ Tests,"With England's two-Test series against New Zealand beginning from June 2, ex-captain Michael Vaughan has urged the management to pick a ""team that can win"" and get England back to winning ways for the Ashes later this year. England have rested players who were part of now-suspended IPL 2021, while Jofra Archer and Ben Stokes are missing due to injures. 
",sports
Players in their weak moments should be allowed to avoid media: Kaif,"After tennis player Naomi Osaka pulled out of the French Open 2021 over her decision to boycott post-match media duties, ex-India cricketer Mohammad Kaif said, ""It's high time we acknowledge the issue of mental health in sports."" ""Players in their weak moments should be allowed to avoid media,"" he added. Osaka was fined for skipping press conference after first-round win.",sports
COVID-19 affected Brazil confirmed as Copa America 2021 hosts,"The South American Football Confederation (CONMEBOL) on Monday confirmed that Copa America 2021 will be played in Brazil. The announcement comes less than 24 hours after Argentina was ruled out due to rising COVID-19 cases in the country. Meanwhile, Brazil is still fighting its own battle with coronavirus. The tournament will begin as planned on June 13. ",sports
Sorry and sad for world no. 2 Osaka's withdrawal: FFT President,"French Tennis Federation (FFT) President Gilles Moretton said he was ""sorry and sad"" for world number two Naomi Osaka following her withdrawal from the French Open on Monday. ""The outcome of Naomi withdrawing from Roland Garros is unfortunate. We wish her the best and the quickest possible recovery,"" said Moretton. Osaka cited mental health for her decision.",sports
"De Bruyne doesn't need surgery, set to join Belgium Euro squad","Belgian midfielder Kevin De Bruyne doesn't require surgery after fracturing his nose and eye socket and will join the national team's squad next week ahead of the European Football Championship, coach Roberto Martinez said on Monday. He added that he was not sure if De Bruyne would be ready for the team's first match of Euro 2020 on June 12.",sports
"As I sit injured, I'm blown away by Anderson's ability to play: Stokes","England all-rounder Ben Stokes, who'll be missing the two Tests against New Zealand due to a finger injury he suffered during now-suspended IPL 2021, has said that he's blown away by 38-year-old James Anderson's ability to play. ""I'm not sure people realise how much commitment and dedication to the sport it takes to keep going game after game,"" he added. ",sports
"Sanjeet wins his 1st gold, 2nd for India at Asian boxing C'ships","Indian boxer Sanjeet Kumar won his first gold medal and second for the country at the 2021 Asian Boxing Championships in Dubai on Monday. Second-seeded Sanjeet defeated 2016 Rio Olympics' silver medallist, Vassiliy Levit of Kazakhstan 4-1, in the 91kg heavyweight final. India ensured the best-ever show at the Asian Championships by securing 15 medals, including two golds. ",sports
Don't know how govt will vaccinate everybody by December: Tharoor in video,"After the government said that everybody in India will be vaccinated by December this year, Congress leader Shashi Tharoor said, ""While seeing the availability, or the lack thereof, of the vaccines, I wonder how the government will get there."" ""My message from my [COVID-19] sickbed,"" he wrote along with his video on Twitter.",politics
Congress leader Siddaramaiah admitted to Bengaluru hospital,"Senior Congress leader Siddaramaiah was admitted to a private hospital in Bengaluru on Tuesday after he was diagnosed with a high fever. The 72-year-old leader has, however, tested negative for COVID-19, hospital authorities confirmed. Siddaramaiah had, on April 29, received the second dose of the COVID-19 vaccine at Victoria Hospital in Bengaluru.",politics
Govt says Mamata didn't take PM's permission to skip cyclone review meet: Reports,"The Centre has rebutted Bengal CM Mamata Banerjee's claims on skipping the Cyclone Yaas review meeting chaired by PM Narendra Modi, reports said on Tuesday. Refuting Mamata's statement that she took permission from the PM before skipping the meeting, government officials have reportedly said that she chose to boycott the meeting because BJP leader Suvendu Adhikari was present there.",politics
Delhi COVID-19 deaths/mn population 5 times more than national avg: BJP,"Delhi BJP chief Adesh Gupta claimed on Monday that coronavirus deaths in Delhi per million population was ""five times higher than the national average"". Citing a report from statistics website Worldometers, he said that deaths per million population in India was 234 and 1,207 in Delhi. He added that Delhi CM Arvind Kejriwal led-government was ""alone responsible for this"".",politics
Centre's vaccine procurement policy against federalism: J'khand CM,"Jharkhand CM Hemant Soren on Tuesday said the procurement of COVID-19 vaccines by state governments on their own during the ongoing COVID-19 pandemic ""stands against the principle of cooperative federalism"". ""This is probably...the first instance in the history of independent India that the states have been mandated to procure vaccines on their own,"" Soren wrote to PM Narendra Modi.",politics
"BJP's Swapan Dasgupta, who lost WB polls, re-nominated to Rajya Sabha","Journalist Swapan Dasgupta, who had resigned from the Rajya Sabha in March to contest the West Bengal Assembly polls, has been re-nominated to the Upper House by President Ram Nath Kovind. Dasgupta was fielded by BJP from the Tarakeswar constituency and lost to TMC's Ramendu Sinharay. He had resigned from the Upper House on March 16, 2021.",politics
Former MP Minister Laxmikant Sharma dies due to COVID-19 aged 60,"Senior BJP leader and former Madhya Pradesh Education Minister Laxmikant Sharma succumbed to COVID-19 at the age of 60 on Monday. After testing positive for the disease on May 11, Sharma was admitted to a private hospital in Bhopal where he died due to bilateral COVID-19 pneumonia, doctors said. He is survived by his wife and three daughters.",politics
BMC polls to be held in Jan-Feb if COVID-19 under control: Mayor,"Mumbai Mayor Kishori Pednekar on Tuesday said the elections to the Brihanmumbai Municipal Corporation (BMC) will be held in January-February in 2022 if the COVID-19 situation is under control. The polls will be postponed if the cases don't decline, she added. On Monday, Maharashtra reported 15,077 new COVID-19 cases, which is the lowest in the last three months.",politics
Stated the truth: Sidhu after Cong meet over rift with Punjab CM,"Congress MLA Navjot Singh Sidhu on Tuesday met the three-member committee appointed by AICC President Sonia Gandhi after differences between Sidhu and Punjab CM Captain Amarinder Singh. ""I came here to present people's voices from grass root level to High Command. The power of the people must return to the people. I've clearly stated the truth,"" said Sidhu.",politics
False narrative: WB Guv on Mamata's reasons for skipping PM's meet,"West Bengal Governor Jagdeep Dhankhar on Tuesday accused CM Mamata Banerjee of giving a ""false narrative"" on why she skipped PM Narendra Modi's cyclone review meeting on May 28. Dhankhar claimed that Banerjee had spoken to him on May 27 and indicated boycott of the meeting if Opposition leader Suvendu Adhikari attended it. ""Ego prevailed over public service,"" Dhankhar added.",politics
"Centre behaving like Hitler, Stalin: Mamata Banerjee","Referring to the Centre's order recalling Bengal's now-retired Chief Secretary Alapan Bandyopadhyay, CM Mamata Banerjee said that the ""Centre is behaving like autocrats Adolf Hitler and Joseph Stalin"". ""Will appeal to all state governments, opposition leaders to be together to fight the battle,"" she was quoted as saying by news agency PTI. ""Jo darte hain woh marte hain,"" she added.",politics
Govt should clarify: Rahul seeks Centre's response on black fungus,"Congress leader Rahul Gandhi has sought Centre's response on black fungus and asked what measures it has taken to tackle it. ""Centre should clarify, what is being done for Amphotericin B drug shortage? What is the procedure for getting this medicine to the patient? Instead of giving treatment, why is PM Modi-led government implicating the public in formalities?"" Rahul tweeted.",politics
Old Parliament was not built for an independent country: Puri,"Union Housing and Urban Affairs Minister Hardeep Singh Puri has said that construction of a new Parliament building was important because the old one wasn't built for ""an independent country"". ""One of the first things countries do after Independence is to build government architecture,"" Puri said. The old building was constructed a hundred years ago by the British, he added.",politics
Pawar may have advised Fadnavis on Opposition leader's role: Raut,"Shiv Sena MP Sanjay Raut on Tuesday said that NCP chief Sharad Pawar may have advised former Maharashtra CM Devendra Fadnavis on how to be a ""good Opposition leader"". Raut added, ""Forget about 'Operation Lotus' in Maharashtra. It will not happen here...Why bring political angle into every meeting?"" This comes after Fadnavis met Pawar on Monday. ",politics
BJP will see historic victory in 2022 Assembly polls: UP Dy CM,"Ahead of the Assembly elections due next year, UP Deputy CM Keshav Prasad Maurya said the BJP will see a historic victory in 2022. He said, ""We'll see...historic victory in 2022...This time also...figure will be beyond 300."" This comes after BJP National General Secretary (Organisation) BL Santhosh held a meeting with him to discuss party organisation ahead of the elections.",politics
"Jharkhand unable to incur ₹1,100 cr for vaccination: Hemant Soren","Jharkhand CM Hemant Soren in a letter to PM Narendra Modi has said that the state government was unable to incur nearly ₹1,100 crore for the vaccination of people in the age group of 18-44 years. Soren asked PM Modi to allocate free vaccines for the 1.57 crore eligible beneficiaries between the ages of 18 and 44, citing limited resources.",politics
Ex-Bihar minister alleges scam in procurement of ambulances,"Former Bihar minister Vikram Kunwar alleged that 10 ambulances worth ₹7 lakh each were purchased for around ₹22 lakh each in Bihar's Siwan district. Terming it an ""ambulance scam"", Kunwar wrote a letter to CM Nitish Kumar urging him to investigate the alleged scam. He added that ambulances were purchased from funds provided by MLC Tuna Ji Pandey and ex-MLAs.",politics
UP election candidate shot dead over political enmity: Police ,"A 22-year-old man, Sanjay Beldar, who had contested the recent panchayat election, was shot dead due to political enmity in Uttar Pradesh's Gorakhpur, police said. Sanjay and his brother were on Monday called to a spot near their house, where some people reportedly tried to forcibly take Sanjay away. But they opened fire when he resisted, leaving the brothers injured.
",politics
Notice to B'luru activist over BJP MLA's 'vaccine trade' audio clip,"The Bengaluru Police issued a notice to activist HM Venkatesh for releasing a 'vaccine trade' audio clip in which BJP MLA Ravi Subramanya was accused of taking a commission for procuring vaccines. Deputy Commissioner of Police (South Division), Harish Pandey said that Venkatesh was summoned by the Girinagar Police after the AV Hospital lodged a complaint against him.",politics
37 BJP workers killed in Bengal after poll results: Dilip Ghosh,"As many as 37 BJP members were killed in West Bengal after the recent assembly election results, claimed state BJP President Dilip Ghosh. ""When BJP workers move out of homes, they do not know if they will return,"" Ghosh said. ""Over 30,000 cases have been registered against our workers in the past five years,"" he added. ",politics
How can one update COVID-19 vaccination status in new feature on Aarogya Setu?,"In a new feature to update COVID-19 vaccination status on Aarogya Setu, people will have to take a self-assessment on the app. People vaccinated with first dose will get ""Partially Vaccinated (Unverified)"" status and those vaccinated with both the shots will get ""Vaccinated (unverified)"" status. After clicking on the status button, the 'unverified' status is removed after an OTP-based check.",technology
CoWIN doesn't collect data on people's COVID-19 history: Govt,"The Union Health Ministry on Monday said that the CoWIN platform doesn't collect any information about the COVID-19 infection history of any person. ""CoWIN has been built as a platform to manage vaccination in the country,"" it said. CoWIN enforces only those rules (relating to gaps between two shots) as announced by the Centre from time to time, it added. ",technology
SAP adopts flexible working for its employees worldwide,"German software group SAP on Tuesday announced it's adopting flexible working for its over 1 lakh employees worldwide. Employees will be able to work from home, at the office or remotely, and set flexible schedules. The decision came after internal polling showed 94% of employees preferred flexibility while only 6% planned to work in office for five days per week.",technology
LG stops making smartphones: Report,"LG Electronics rolled off the last smartphones from its production line and the company will no longer manufacture handsets after Monday, Seoul-based newspaper Asia Business Daily reported. A Vietnam factory where LG built many of its smartphones will be converted into a household appliance manufacturing plant. Earlier, LG announced that it'll completely shut its mobile phone business by July 31.",technology
Samsung Publishing shares jump 10% after Musk tweets on 'Baby Shark' song,"Shares of Samsung Publishing on Wednesday climbed as much as 10%, their highest level in over a month, after billionaire Elon Musk tweeted about the viral YouTube song 'Baby Shark'. The Seoul-based company owns 19.43% in SmartStudy, the producer of the children's song. Musk shared a clip of the song and tweeted, ""Baby Shark crushes all! More views than humans.""",technology
WhatsApp appoints Paresh B Lal as Grievance Officer for India,"WhatsApp has appointed Paresh B Lal as its Grievance Officer for India in compliance with the country's new IT rules. The new rules require significant social media intermediaries to appoint a Grievance Officer, a Chief Compliance Officer and a Nodal Contact Person. WhatsApp also shared details to contact Lal via post or through email on its website.",technology
Google Photos' free unlimited storage ends today,"Google Photos will no longer provide free unlimited storage for high-quality pictures from June 1, 2021, according to a policy announced by the company six months ago. Under the earlier policy, Google offered 15GB of free storage space divided across Gmail, Google Drive, and Photos. From June 1, photos will count towards the 15GB free quota.",technology
Aarogya Setu to show blue shield for fully vaccinated users on app,"Aarogya Setu will now show a blue shield and double blue ticks on home page for fully vaccinated users. The blue ticks will appear after 14 days of a user receiving the second dose, after the CoWIN portal shows the user has been fully vaccinated. Users will also be able to manually update their status after taking a revised self-assessment.",technology
Poland starts trial against Huawei ex-exec over spying for China,"The trial against a former Huawei executive and a former Polish secret services agent, accused of spying for China, has begun in Poland. Prosecutors allege Wang Weijing used his Huawei executive cover to spy for China for over seven years. Wang is also charged with recruiting the former agent who allegedly informed him about ways of influencing Poland's services.",technology
Govt's child rights body accuses Twitter of violating POCSO Act,"The National Commission for Protection of Child Rights (NCPCR) has accused Twitter of providing misinformation and violating the POCSO Act. It has also said that an FIR has been filed against the micro-blogging platform. ""We have written to Centre that children shouldn't be given access to Twitter till the platform is not safe for them,"" NCPCR Chairman Priyank Kanoongo said.",technology
Scammers use unsubscribe emails to confirm email accounts: Report,"Scammers are reportedly using fake 'unsubscribe' emails to confirm valid email accounts to be used in phishing and spam campaigns. According to Bleeping Computer, scammers use subject lines like ""We_need your confirmation asap"", ""Request, please confirm your unsubscription"". Upon clicking ""unsubscribe"", the user's email is sent to multiple addresses verifying that their email account is valid.",technology
Centre proposes to exempt registration certificate fees for EVs,The Ministry of Road Transport and Highways on Tuesday issued a draft notification proposing to exempt electric vehicles from payment of fees for the issue or renewal of registration certificate (RC) and assignment of new registration mark. The Ministry has sought comments from the general public as well as all the stakeholders within a period of 30 days.,technology
Cryptos' regulation will happen: Sweden central bank Governor,"Sweden's central bank Governor Stefan Ingves has said that the regulation of cryptocurrencies like Bitcoin will happen. ""When something gets big enough, things like consumer interests and money laundering come into play...So there's good reason to believe that [regulation] will happen,"" he added. He said the regulation will probably come at different times in different areas.",technology
Tencent sued over 'inappropriate' content in Honor of Kings game,"Chinese technology conglomerate Tencent has been sued by a public-interest group over content alleged to be ""inappropriate"" for minors in 'Honor of Kings' game. ""Game characters' clothing is too revealing...there's a lot of...low-taste content that's inappropriate for teenagers,"" the group said. It added, Tencent has lowered recommended age limit for the game from 18 in 2017 to 12 this year.",technology
1% stake in Mexican football club Necaxa to be auctioned as NFT,"An investor group which recently received approval to acquire 50% stake in Mexico's Club Necaxa is auctioning a 1% equity ownership in the football club as a non-fungible token (NFT). The auction will have an opening bid of $1.3 million and the winner will receive several benefits, including a permanent 1% stake and a percentage of the team's annual revenue.",technology
"Coinbase allows users to use firm's card via Apple, Google wallets",Coinbase will let its users use the Coinbase Card via Apple and Google's payment apps. It said users can earn crypto rewards on their shopping when a Coinbase Card is used with the apps. Coinbase will automatically convert all cryptocurrency to US dollars and transfer the funds to a customer's card for use in purchases and ATM withdrawals.,technology
Sotheby's to sell 'first known NFT' in online auction,"Auction house Sotheby's said that it will sell the first known non-fungible token (NFT) 'Quantum' by Kevin McCoy, which was created in May 2014. The online auction 'Natively Digital: A Curated NFT Sale' will run from June 3-10, featuring the work of 27 digital artists, it added. The NFT will be sent to the buyer's cryptocurrency wallet for each purchase.",technology
IIT Ropar makes temperature data logger for cold chain management,"IIT Ropar and ScratchNest have developed an IoT device that records real-time temperature during the transportation of perishable products, vaccines, body organs and blood. The ""AmbiTAG"" is capable of recording temperature of its immediate surroundings from -40 to +80 degrees for 90 days on single charge. It will be made available to Indian companies involved in COVID-19 vaccine transportation.",technology
Amazon planning to enter India's satellite broadband space: Report,"Amazon is reportedly planning to enter the satellite broadband space in India through its Project Kuiper satellite constellation. Billionaire Jeff Bezos-led company is likely to approach the government to discuss modalities, authorisations, permits, landing rights and satellite bandwidth leasing costs, the Economic Times reported. Amazon has approval from the US FCC to launch 3,236 satellites.",technology
Twitter working on 3 new misinformation warning labels: Report,"Twitter is working on three new labels to warn users of misinformation, researcher Jane Manchun Wong said. The new labels, ""Get the latest"", ""Stay Informed"" and ""Misleading"", will be displayed as per the tweet's content. For example, if a person tweets, ""In 12 hours, darkness will ascend in parts of the world,"" then it will be labelled as ""Stay Informed"".",technology
